Jaro-Winkler,Geo Distance,Ours,Closest CAC Match
0.9432609079667903,0.0,"2805 Overseas Hwy, Marathon, FL 33050","2805 Overseas HWY Marathon, FL 33050"
0.9428571428571428,0.1,"1400 Pelham Pkwy S, , NY 10461","1400 Pelham Parkway South, Bronx, NY 10461"
0.9420190779014309,0.3,"1120 W State Fair Ave, Detroit, MI 48203","1120 W State Fair Avenue, Detroit, MI"
0.9418103448275862,0.4,"1830 Katyland Dr, Katy, TX 77493","1830 Katyland Drive, Katy, TX"
0.9397515527950311,0.0,"19600 Vallco Pkwy 170, Cupertino, CA 95014","19600 Vallco Pkwy Ste 170, Cupertino, CA 95014"
0.9396203796203796,0.1,"919 Murfreesboro Rd, Franklin, TN 37064","919 Murfreesboro Road, Franklin, TN"
0.9393892339544514,0.0,"2122 N Scottsdale Rd, Scottsdale, AZ 85257","2122 N Scottsdale Rd Scottsdale, Arizona 85257"
0.9392329239388063,0.1,"115 Porter Dr, Middlebury, VT 05753","115 Porter Drive  Middlebury, VT  05753"
0.9392329239388063,0.1,"30 Locust St, Northampton, MA 01060","30 Locust Street, Northampton, MA 01061"
0.9388384754990925,0.2,"105 Pearl St, Essex, VT 05452","105 Pearl St, Essex Junction, VT 05452"
0.9376847745750185,0.0,"98-199 Kamehameha Hwy Bldg F, Aiea, HI 96701","98-199 Kamehameha hwy building f, Aiea, HI 96701"
0.9373868091454741,0.1,"3723 W 12600 S 150, Riverton, UT 84065","3723 W 12600 S Ste 150 Riverton, UT 84065"
0.937140763849499,0.0,"9494 W Northern Ave 101, Glendale, AZ 85305","9494 W Northern Ave #101 Glendale, Arizona 85305"
0.9370637536491194,0.0,"5920 W McDowell Rd, Phoenix, AZ 85035","5920 W McDowell Rd Phoenix, Arizona 85035"
0.9369953543152523,0.0,"1000 State St, McCall, ID 83638","1000 State St. McCall, Idaho 83638"
0.9363924963924964,0.3,"215 Applegarth Rd, Monroe Township, NJ 08831","215 Applegarth Road Monroe, NJ 08831"
0.9356623669123669,0.0,"315 W Main St, Freehold, NJ 07728","315 W. Main Street Freehold, NJ 07728"
0.9346195949644225,0.0,"9450 1300 E, Sandy, UT 84094","9450 S 1300 E Sandy, UT 84094"
0.9333553065260383,0.5,"125 Michigan Ave NE, Washington, DC 20017","111 Michigan Ave NW, Washington, DC 20010"
0.9326640926640927,0.2,"2424 W Jefferson St, Joliet, IL 60435","2424 West Jefferson, Joliet, IL 60435"
0.9319815668202764,0.2,"200 N 400 E St, Panguitch, UT 84759","200 N 400 E Panguitch, UT 84759"
0.9317307692307691,0.1,"201 King of Prussia Rd, Wayne, PA 19087","250 King of Prussia Rd, Radnor, PA 19087"
0.9315208825847123,0.0,"1679 E Monte Vista Ave 104, Vacaville, CA 95688","1679 E Monte Vista Ave, Suite 104, Vacaville, CA 95688"
0.9304263777947989,0.1,"181 Medical Tower Dr, Murray, UT 84107","181 E Medical Tower Dr Murray, UT 84107"
0.9298654244306418,0.0,"2025 Glenn Mitchell Dr, Virginia Beach, VA 23456","2025 Glenn Mitchell Drive Virginia Beach, Virginia 23456"
0.9294771241830065,0.0,"18589 N 59th Ave, Glendale, AZ 85308","18589 N 59th Ave Glendale, Arizona 85308"
0.9294276094276094,0.1,"2131 Industrial Pkwy, Silver Spring, MD 20904","2121 Industrial Parkway, Silver Spring, MD 20904"
0.9293290043290043,0.0,"1701 E Thomas Rd, Phoenix, AZ 85016","1701 E Thomas Rd. Phoenix, Arizona 85016"
0.9293290043290043,0.0,"1860 N Church Rd, Liberty, MO 64068","1860 N Church Rd Liberty, Missouri 64068"
0.9291150709755361,0.0,"2075 University Park Blvd, Layton, UT 84041","2075 N University Park Blvd Layton, UT 84041"
0.9286763686763687,0.2,"2245 Callaway Rd SW, Marietta, GA 30008","2245 Callaway Road Marietta, GA 30008"
0.9280172413793103,0.0,"320 W Pumping Station Rd 3, Quakertown, PA 18951","320 W. Pumping Station Road, Suite 3, Quakertown, PA 18951"
0.9274991674991675,0.0,"600 S Dobson Rd, Chandler, AZ 85224","600 S Dobson Rd Chandler, Arizona 85224"
0.927433155080214,5.3,"264 W 118th St, New York, NY 10026","216 E 14th St, New York, NY 10003"
0.9270609318996416,0.1,"4247 W Ridge Rd, Erie, PA 16506","4247 West Ridge Road, Erie, PA 16506"
0.9268855368234251,0.0,"1150 W El Camino Real, Mountain View, CA 94040","1150 West El Camino Real, Mountain View, CA 94040"
0.9262539568057058,0.0,"3181 SW Sam Jackson Park Rd, Portland, OR 97239","3181 S.W. Sam Jackson Park Road Portland, Oregon 97239-3098"
0.9259999999999999,0.0,"800 Weatherly Dr 201B, Clarksville, TN 37043","800 Weatherly Dr Suite 201B, Clarksville, TN 37043"
0.9247902265118908,0.0,"6030 S 66th E Ave, Tulsa, OK 74145","6030 S 66th East Avenue, Tulsa, Ok, 74145"
0.9221611721611722,0.0,"1998 Market St, SF, CA 94102","1998 Market St, San Francisco, CA 94102"
0.9218487394957984,0.0,"1691 Galisteo St Ste D, Santa Fe, NM 87505","1691 Galisteo St, Ste D, Santa Fe, New Mexico 87505"
0.9208372093023256,0.0,"254 Ren Mar Dr 100, Pleasant View, TN 37146","254 Ren Mar Dr, Suite 100, Pleasant View, TN 37146"
0.9207459207459208,0.1,"1475 W 49th Pl, Hialeah, FL 33012","1475 West 49th Place, Hialeah, FL 33012"
0.9201851851851851,0.1,"777 Seaview Ave, , NY 10305","777 Seaview Ave, Staten Island, NY 10305"
0.9200956937799044,0.0,"3025 W Cherry Ln B, Meridian, ID 83642","3025 West Cherry Lane #B, Meridian, ID 83642"
0.919751218183469,0.0,"2350 Schillinger Rd S Suite A, Mobile, AL 36695","2350 Schillinger Rd., Mobile, AL 36695"
0.919675417043838,0.0,"330 N Eisenhower Dr, Beckley, WV 25801","330 North Eisenhower Drive Beckley, WV 25801"
0.9186679174484051,0.0,"7131 Frankford Ave 2nd Floor, Philadelphia, PA 19135","7131 Frankford Ave Philadelphia, PA 19135"
0.9177766032417195,0.0,"1400 Jackson St, Denver, CO 80206","1400 Jackson Street, Denver, Colorado 80206"
0.9176624442279091,0.0,"280 Home Olu Pl, Kaunakakai, HI 96748","280 Home Olu Place, Kaunakakai, HI"
0.9173061173061173,2.7,"540 Litchfield St, Torrington, CT 06790","540 Litchfield Street, Torrington, CT"
0.9173061173061173,0.1,"67-1125 Mamalahoa Hwy, Waimea, HI 96743","67-1125 Mamalahoa Highway, Waimea, HI"
0.9162280701754385,0.0,"4910 Fairfield Rd, Fairfield, PA 17320","4910 Fairfield Rd. , Suite A Fairfield, PA 17320"
0.9162004662004662,0.0,"1100 N 4th St, Leavenworth, KS 66048","1100 N 4th St Leavenworth, Kansas 66042"
0.9160687138948009,0.0,"7305 N Military Trl, Riviera Beach, FL 33410","7305 N Military Trl, West Palm Beach, FL 33410"
0.9160224089635854,0.0,"1730 W Chew St, Allentown, PA 18104","1730 Chew St., Allentown, PA 18104"
0.9154761904761906,0.0,"4700 Rice Mine Rd NE, Tuscaloosa, AL 35406","4700 Rice Mine Road Northeast Tuscaloosa, AL 35406"
0.9148325358851676,0.1,"4280 N Valdosta Rd, Valdosta, GA 31602","4280 North Valdosta Road, Valdosta, GA 31602"
0.9147749042145594,0.1,"5 Perryridge Rd, Greenwich, CT 06830","5 Perryridgy Road, Greenwich, CT"
0.9147619047619048,0.1,"34 Maple St, Norwalk, CT 06850","34 Maple Street, Norwalk, CT"
0.9140316205533596,0.4,"703 Buena Vista Blvd, The Villages, FL 32162","703 N Buena Vista Blvd, The Villages, FL 32162"
0.9129124820659972,0.0,"1233 W Poplar St, Rogers, AR 72756","1233 West Poplar Street, Rogers, AR 72756"
0.9121510673234811,0.0,"5 Alumni Dr, Exeter, NH 03833","5 Alumni Drive Exeter, New Hampshire 03833"
0.9110411140583554,0.6,"435 Lewis Ave, Meriden, CT 06451","435 Lewis Avenue, Meriden, CT"
0.910952380952381,0.0,"5601 W Chinden Blvd, Garden City, ID 83714","5601 W.Chinden Blvd. Garden City, ID 83714"
0.9107342657342657,0.0,"450 Northcrest Dr, Springfield, TN 37172","450 North Crest Drive, Springfield, TN 37172"
0.9084848484848485,0.1,"940 Oldham Dr, Nolensville, TN 37135","940 Oldham Drive, Nolensville, TN"
0.908265306122449,0.1,"292 Frantz Rd 102, Stroudsburg, PA 18360","292 Frantz Road, Suite 102, Stroudsburg, PA 18360"
0.9072079772079772,0.0,"1225 Gerard Ave, , NY 10452","1225 Gerard Avenue Bronx, New York 10452"
0.907001223990208,0.0,"5501 Herrera Drive, Santa Fe, NM 87505","5501 Herrera Dr. Santa Fe, New Mexico 87507"
0.9067498165810711,0.0,"900 Carillon Pkwy 106, St. Petersburg, FL 33716","900 Carillon Parkway, Suite. 106, St. Petersburg, FL 33716"
0.9060728744939271,0.1,"234 E 149th St, , NY 10451","234 East 149th Street, Bronx, NY 10451"
0.9051272324956535,0.0,"211 Quarry Rd 102, Palo Alto, CA 94304","211 Quarry Road Suite 102 Palo Alto, CA 94304"
0.9049308755760368,0.1,"150 Sargent Dr, New Haven, CT 06511","150 Sargent Drive, New Haven CT"
0.903968105065666,0.0,"450 S Kitsap Blvd, Port Orchard, WA 98366","450 S. Kitsap Blvd. Suite 100 Port Orchard, WA 98366"
0.9027642276422764,0.3,"1630 Rio Rancho Blvd SE, Rio Rancho, NM 87124","1721 Rio Rancho Blvd. SE Rio Rancho, NM 87124"
0.900904071773637,0.0,"2950 S 6th St, Springfield, IL 62703","2950 South Sixth Street, Springfield, IL 62703"
0.9007928749864234,0.1,"1000 Main St, Stratford, CT 06615","1000 Main Street, Stratford, CT"
0.9007325360751952,0.3,"10251 Central Ave, Upper Marlboro, MD 20772","10251 Central Ave, Largo, MD 20774"
0.9005478022694666,0.1,"147 S Main St, Middleton, MA 01949","147 South Main Street Middleton, MA 01949"
0.8998563141929647,0.0,"5251 W. U.S. Hwy 290 Ste 200, Austin, TX 78735","5251 West, US-290 Ste 200, Austin, TX 78735"
0.8998051948051948,4.0,"201 Chestnut Hill Rd, Stafford, CT 06076","201 Chestnut Hill Road, Stafford Springs, CT"
0.899553128103277,0.1,"3098 Campbell Station Pkwy 100, Spring Hill, TN 37174","3098 Campbell Station Parkway, Suite 100, Spring Hill, TN"
0.8977885891198584,0.1,"4534 Harding Pike, Nashville, TN 37205","4534 Harding Pike, Belle Meade, TN"
0.8972480220158238,0.2,"35 S Sillyman St, Cressona, PA 17929","35 Sillyman Street, Cressona, PA 17929"
0.8968487394957984,0.5,"2979 Main St, Bridgeport, CT 06606","2979 Main Street, Bridgeport, CT"
0.8968487394957984,0.0,"267 Grant St, Bridgeport, CT 06610","267 Grant Street, Bridgeport, CT"
0.8943312321260125,0.1,"27 S Cooks Bridge Rd Suite 1-5, Jackson Township, NJ 08527","27 S Cooksbridge Road Suite 1-5 Jackson, NJ 08527"
0.8929411764705882,0.0,"4455 US-36 East, Decatur, IL 62521","4455 E. U.S. 36, Decatur, IL 62521"
0.8924475524475525,0.1,"33 Tower St, Somerville, MA 02143","33 Tower Street, Somerville MA"
0.891986271986272,0.1,"300 Steam Plant Rd 430, Gallatin, TN 37066","300 Steam Plant Road, Suite 430, Gallatin, TN"
0.8917396745932415,0.0,"1071 MD-3 101, Gambrills, MD 21054","1071 MD-3 North, Suite 101, Gambrills, MD 21054"
0.8898039215686275,0.0,"2040 NJ-33, Neptune City, NJ 07753","2040 Route 33 Neptune City, NJ 07753"
0.889693313222725,0.0,"701 U.S. 9, Lacey Township, NJ 08731","701 U.S. 9, Forked River, NJ 08731"
0.8891278375149343,0.0,"714 10th St, Secaucus, NJ 07094","714 Tenth St.Secaucus, NJ 07094"
0.8884615384615385,0.1,"760 Broadway, , NY 11206","760 Broadway, Brooklyn, NY"
0.888414505587181,1.3,"227 Madison St, New York, NY 10002","24 Broad St, New York, NY 10005"
0.8882882882882882,1.1,"3301 N Ashland Ave, Chicago, IL 60657","2400 N Ashland Avenue, Chicago, IL 60614"
0.8881596452328159,0.0,"3120 Burnet Ave 406, Cincinnati, OH 45229","3120 Burnet Ave, Cincinnati, Ohio"
0.8874684343434343,5.5,"3362 S 3rd St, Memphis, TN 38109","364 S Front St, Memphis, TN 38103"
0.8859986772486772,3.9,"1000 Asylum Ave, Hartford, CT 06105","1000 Asylum Street, Hartford, CT"
0.8858730158730159,0.0,"2925 River Rd S 110, Salem, OR 97302","2925 River Road S. Suite 110, Salem, Oregon 97302"
0.883511586452763,0.1,"36245 US-27, Haines City, FL 33844","36245 U.S. Highway 27, Haines City, FL 33844"
0.8826623376623377,0.0,"1834 W McEwen Dr 110, Franklin, TN 37067","1834 W McEwen Drive, Suite 110, Franklin, TN"
0.8811301072152999,0.1,"2102 E Archer Rd, Baytown, TX 77521","2102 East Archer Road, Baytown, TX"
0.8810653293575496,0.2,"450 IL-22, Barrington, IL 60010","450 W Hwy 22, Barrington, IL 60010"
0.8785706527642012,0.1,"4088 US-91, Hyde Park, UT 84318","4088 N HWY 91 Hyde Park, UT 84318"
0.8772351421188631,0.1,"1801 S Edwin C Moses Blvd, Dayton, OH 45417","1801 Edwin C. Moses Blvd, Dayton, OH"
0.875383718337878,0.2,"400 W 7th St, Frederick, MD 21701","501 W. 7th Street, Frederick, MD 21701"
0.8717948717948718,0.0,"1485 US-40 Ste. G, Heber City, UT 84032","1485 S Highway 40 Ste G Heber, UT 84032"
0.8702210070631123,0.0,"134 Pewitt Dr 200, Brentwood, TN 37027","134 Pewitt Drive, Suite 200, Brentwood, TN"
0.8692161166093835,0.3,"9400 Universal Blvd, Orlando, FL 32819","9400 International Dr, Orlando, FL, 32819"
0.8690570475436197,0.1,"4911 Sandhill Dr, Sugar Land, TX 77479","4907 Sandhill Drive Sugar Land, Texas 77479"
0.8689149015235972,0.0,"2536 TN-49 110, Pleasant View, TN 37146","2536 Hwy 49, Suite 110 Pleasant View, TN 37146"
0.865,2.1,"1201 NW 16th St, Miami, FL 33125","1350 NW 50 ST, Miami, FL 33142"
0.8626192480359148,3.9,"2300 S 16th St, Lincoln, NE 68502","555 S 70th St, Lincoln, NE 68510"
0.8605867620751342,0.0,"545 E 142nd St, , NY 10454","545 East 142nd Street Bronx, New York 10454"
0.8601876172607881,0.0,"2608 8th Ave S 102A, Berry Hill, TN 37204","2608 8th Ave S, Suite 102A, Melrose, TN"
0.8592709359605911,0.1,"700 UT-99, Fillmore, UT 84631","700 S Highway 99 Fillmore, UT 84631"
0.8591964285714284,42.1,"1 Medical Center Dr, Biddeford, ME 04005","123 Medical Center Dr, Brunswick, ME 04011"
0.8591446504159977,0.1,"7069 Hwy 70 S, Nashville, TN 37221","7069 Highway 70 S, Bellevue, TN"
0.8590959609827534,0.0,"700 Roosevelt Ave 100, Grants, NM 87020","700 E. Roosevelt, Suite 100, Grants, New Mexico 87020"
0.8590716581584421,0.0,"4700 Point Fosdick Dr, Gig Harbor, WA 98335","4700 Pt. Fosdick Drive N.W., Suite 102, Gig Harbor, WA 98335"
0.8576190476190476,6.5,"56 Franklin St, Waterbury, CT 06706","56 Franklin Street, Waterbury, Connecticut"
0.8556390977443609,12.4,"7211 N Interstate 35 Frontage Rd, Austin, TX 78752","7211 N. IH35 Frontage Road, Austin, TX"
0.8537151702786377,0.0,"750 Broadway 250, Fort Wayne, IN 46802","700 Broadway, Fort Wayne, IN 46802"
0.8535788923719958,1.8,"2140 Mendon Rd, Cumberland, RI 02864","2 Meehan Ln, Cumberland, RI 02864"
0.8528769841269841,78.3,"1600 Divisadero St, SF, CA 94115","1600 Exposition Blvd, Sacramento, CA 95815"
0.851867816091954,0.0,"1812 S J St, Tacoma, WA 98405","1812 South J Street, Suite 120, Tacoma, WA 98405"
0.8513247592943988,0.6,"462 1st Avenue, New York, NY 10016","561 3rd Ave, New York, NY 10016"
0.8485380116959065,4.4,"10010 Kennerly Rd, St. Louis, MO 63128","4400 Telegraph Rd, St. Louis, MO 63129"
0.8380933062880325,0.0,"300 8th St, Estancia, NM 87016","300 South Eighth Street, Estancia, New Mexico 87016"
0.8377610693400167,0.2,"10101 S 27th St, Franklin, WI 53132","9969 South 27th St, Franklin, WI 53132"
0.8377142857142857,43.0,"500 Lincoln St, Worcester, MA 01605","500 Lynnfield Street Lynn, MA 01904"
0.8376310313182623,0.7,"1600 W 22nd St, Sioux Falls, SD 57105","2501 W. 22nd Street Sioux Falls, SD 57105"
0.8332917156286722,17.6,"401 NW 42nd Ave, Plantation, FL 33317","401 E 65th ST, Hialeah, FL 33013"
0.8319917582417582,1.6,"1901 1st Avenue, New York, NY 10029","1150 3rd Ave, New York, NY 10065"
0.8294067093409199,2.8,"915 N Grand Blvd, St. Louis, MO 63106","3114 S Grand Blvd, St. Louis, MO 63118"
0.8289972899728998,2.3,"4900 Frankford Ave, Philadelphia, PA 19124","7131 Frankford Ave Philadelphia, PA 19135"
0.8263814616755794,16.5,"128 W 14th St, Hazleton, PA 18201","128 E Main St, Nanticoke, PA 18634"
0.8257888657888658,26.0,"273 Teaticket Hwy, Falmouth, MA 02536","275 Sandwich Street, Plymouth, MA 02360"
0.825219421101774,2.0,"1 Elliot Way, Manchester, NH 03103","1059 Canal St, Manchester, NH 03101"
0.8249019607843138,148.4,"4014 S Lamar Blvd, Austin, TX 78704","401 Branard St., Houston, TX 77006"
0.8247354497354497,0.8,"411 Grand Ave, Oakland, CA 94610","3850 Grand Avenue  Oakland, CA 94610"
0.8239018087855298,45.8,"123 W Manchester Blvd, Inglewood, CA 90301","1233 Rancho Vista Blvd., Palmdale, CA 93551"
0.8215883371055785,50.3,"145 W University Pkwy, Orem, UT 84058","165 N University Ave, Farmington, UT 84025"
0.8182432432432434,0.5,"12 St Paul Dr, Chambersburg, PA 17201","1000 Norland Ave, Chambersburg, PA 17201"
0.8177777777777778,1.9,"1400 Teche St, New Orleans, LA 70114","1419 Basin Street, New Orleans, LA 70116"
0.8169091292430951,108.5,"100 Dutton St, Bangor, ME 04401","10 Hospital Dr, Bridgton, ME 04009"
0.8161094158674804,3.5,"200 N Michigan Ave, Chicago, IL 60601","2400 N Ashland Avenue, Chicago, IL 60614"
0.8160067873303167,0.6,"1805 27th St, Portsmouth, OH 45662","1202 18 th Street, Portsmouth, OH 45662"
0.8123935349741801,1.8,"1 Shircliff Way, Jacksonville, FL 32204","1000 Water St, Jacksonville, FL 32204"
0.810974025974026,6.3,"710 Center St, Columbus, GA 31901","7901 Veterans Parkway Columbus, GA 31909"
0.8082565789473684,0.9,"1900 Gravier St, New Orleans, LA 70112","1419 Basin Street, New Orleans, LA 70116"
0.8067246970472777,0.2,"564 South Ave, New Canaan, CT 06840","468 South Avenue, New Canaan CT"
0.8058430458430459,27.7,"27 Park St, , MA 02601","275 Sandwich Street, Plymouth, MA 02360"
0.8052151416122003,1.2,"2100 Comer Ave, Columbus, GA 31904","3702 2nd Ave, Columbus, GA 31904"
0.8042857142857143,74.8,"42 Washington St, Norwell, MA 02061","40 Wright St, Palmer, MA 01069"
0.804055944055944,0.8,"136 Lake St, Ephrata, PA 17522","169 Martin Ave, Ephrata, PA 17522"
0.8037878787878788,2.7,"2861 Broad Ave, Memphis, TN 38112","2569 Douglass Ave, Memphis, TN 38114"
0.8037380882208468,1.4,"2804 Birch St, Parkersburg, WV 26101","800 Garfield Ave, Parkersburg, WV 26101"
0.8007612648053246,0.9,"2055 Oakdale Rd, Coralville, IA 52241","2490 Crosspark Road, Coralville, IA 52241"
0.7999999999999999,0.2,"900 23rd St NW, Washington, DC 20037","800 21st St NW, Washington, DC 20052"
0.798840579710145,13.0,"3201 E Houston St, San Antonio, TX 78219","323 North Loop 1604 West San Antonio, TX 78232"
0.7986679986679988,0.4,"16251 Sylvester Rd SW, Burien, WA 98166","16045 1st Ave S, Burien, WA 98148"
0.7984508899143045,0.8,"1305 W 18th St, Sioux Falls, SD 57105","2501 W. 22nd Street Sioux Falls, SD 57105"
0.7975314630662679,6.9,"2451 Grant Ave, Philadelphia, PA 19114","7401 Ogontz Avenue, Philadelphia, PA 19138"
0.7955128205128206,163.0,"2108 E Hill Ave, Valdosta, GA 31601","210 Forest Hill Drive Hamilton, GA 31811"
0.7943965517241379,96.2,"45 W 111th St, Chicago, IL 60628","403 E 1st St, Dixon, IL 61021"
0.7928704566635602,95.4,"4805 NE Glisan St, Portland, OR 97213","470 NE A St, Madras, OR 97741"
0.7924731182795699,3.3,"4350 Dewey Ave, Omaha, NE 68105","8303 Dodge St, Omaha, NE 68118"
0.7923989898989899,0.6,"124 Daniel Dr, Danville, KY 40422","1591 Hustonville Rd., Danville, KY 40422"
0.7908496732026143,14.6,"3258 W 111th St, Chicago, IL 60655","259 E Erie St, Chicago, IL 60611"
0.7901400679117148,13.8,"5841 S Maryland Ave, Chicago, IL 60637","5140 N California Ave, Chicago, IL 60625"
0.7896477272727273,4.8,"2285 Sequoia Dr, Aurora, IL 60506","2853 Kirk Road  Aurora, IL 60502"
0.7892255892255893,0.1,"1901 Redrock Dr, Gallup, NM 87301","1919 College Drive, Gallup, New Mexico 87301"
0.788988416988417,4.2,"5504 Menaul Blvd NE, Albuquerque, NM 87110","5150 Journal Center Blvd. SE Albuquerque, NM 87109"
0.7888975932454194,0.1,"3 Truman Parkway, Annapolis, MD 21401","1 Harry S. Truman Parkway, Annapolis, MD 21401"
0.7884065610997343,7.0,"3000 N Fourth St, Flagstaff, AZ 86004","2446 Fort Tuthill Loop, Flagstaff, AZ 86004"
0.7877177700348432,0.8,"1 Medical Center Dr, Morgantown, WV 26505","1200 JD Anderson Dr., Morgantown, WV 26505"
0.7875,35.4,"111 Grossman Dr, Braintree, MA 02184","1 General St, Lawrence, MA 01841"
0.7872722995227533,0.8,"355 S Miller Ave, Farmington, NM 87401","801 W Maple St, Farmington, NM 87401"
0.7864285714285714,2.9,"201 E University Pkwy, Baltimore, MD 21218","22 S Greene St, Baltimore, MD 21201"
0.7830065359477124,6.8,"7525 Tidwell Rd, Houston, TX 77016","510 W Tidwell Rd, Houston, TX, 77091"
0.7802894779638967,13.2,"11833 Wilmington Ave, Los Angeles, CA 90059","8730 Alden Drive, Los Angeles, CA 90059"
0.7779761904761905,0.8,"11890 Healing Way, Silver Spring, MD 20904","2121 Industrial Parkway, Silver Spring, MD 20904"
0.7765512265512265,2.8,"186 Paradise Blvd, Athens, GA 30607","410 McKinley Dr, Athens, GA 30601"
0.7736564996368918,47.5,"50 Hospital Dr, Hendersonville, NC 28792","1 Hospital Rd., Cherokee, NC 28719"
0.7730407523510973,210.5,"1266 GA-515, Jasper, GA 30143","16942 GA-67, Statesboro, GA 30458"
0.77275,0.5,"2635 Church Rd, Aurora, IL 60502","2853 Kirk Road  Aurora, IL 60502"
0.7716758111494952,116.1,"9205 SW Barnes Rd, Portland, OR 97225","865 SW Veterans Way, Redmond, OR 97756"
0.7705637657361795,4.2,"321 Middlefield Rd, Menlo Park, CA 94025","3250 Alpine Road, Portola Valley, CA 94028"
0.7705471124620061,2.8,"12335 Georgia Ave, Silver Spring, MD 20906","13428 New Hampshire Ave Silver Spring, MD 20904"
0.770045280390108,0.5,"8 Pikes Hill, Norway, ME 04268","181 Main St, Norway, ME 04268"
0.7696852689793867,31.6,"13755 S Main St, Houston, TX 77035","136 E Hospital Dr., Angleton TX,  77515"
0.768918918918919,1.1,"1729 Benson Ave, Evanston, IL 60201","2650 Ridge Avenue, Evanston, IL 60201"
0.768430369787569,4.7,"7401 Jefferson Ave, Hyattsville, MD 20785","6401 America Blvd, Hyattsville, MD 20782"
0.7676211926211927,8.5,"30 Prospect Ave, Hackensack, NJ 07601","300 Pompton Road Wayne, NJ 07470"
0.7654441533698498,144.4,"1 Medical Park, Wheeling, WV 26003","176 Medical Center, Rainelle, WV 25962"
0.7648412698412699,204.8,"165 Vanderbilt Ave, , NY 10304","160 Genesee St, Auburn, NY 13021"
0.764494126563092,83.4,"275 Pine Rd, Newnan, GA 30263","2395 Thompson Rd, Dawsonville, GA 30534"
0.7640568422490946,5.2,"800 Carter St, Rochester, NY 14621","150 Crittenden Blvd., Rochester, NY 14642"
0.7636579371133145,195.8,"215 Lancaster Ave, Malvern, PA 19355","2128 Oakland Avenue, Indiana, PA 15701"
0.7627659574468085,249.3,"11190 Health Park Blvd, Naples, FL 34110","400 Health Park Blvd, Saint Augustine, FL 32086"
0.7613431013431012,25.5,"1300 Crane St, Menlo Park, CA 94025","1998 Market St, San Francisco, CA 94102"
0.7611179670003199,54.3,"1255 GA-54, Fayetteville, GA 30214","5450 GA-20 Cartersville, GA 30121"
0.7602182539682539,2.9,"2315 Stockton Blvd, Sacramento, CA 95817","1600 Exposition Blvd, Sacramento, CA 95815"
0.7597772597772597,41.7,"1412 Milstead Ave, Conyers, GA 30012","410 McKinley Dr, Athens, GA 30601"
0.7592126623376623,134.3,"214 E 23rd St, Cheyenne, WY 82001","2221 W Elm St, Rawlins, WY 82301"
0.758751937984496,35.4,"2604 Schoenersville Rd, Bethlehem, PA 18017","2500 Bernville Rd, Reading, PA 19605"
0.7587352302869544,118.1,"1717 S Calhoun St, Fort Wayne, IN 46802","1201 South Main Street Crown Point, IN 46307"
0.758617153739105,0.9,"1301 W 18th St, Sioux Falls, SD 57104","2501 W. 22nd Street Sioux Falls, SD 57105"
0.7582022311212815,0.5,"1800 NW Myhre Rd, Silverdale, WA 98383","10452 Silverdale Way N.W. Silverdale, WA 98383"
0.7580519480519481,100.9,"2950 Cleveland Clinic Blvd, Weston, FL 33331","2776 Cleveland Ave, Fort Myers, FL 33901"
0.7572727272727273,2.1,"13435 US-183, Austin, TX 78750","14016 N, US-183, Austin, TX 78717"
0.7572475226649799,6.6,"510 Boston Rd, Billerica, MA 01821","1 Hospital Dr, Lowell, MA 01852"
0.7564386256069827,111.5,"55 Fruit St, Boston, MA 02114","725 North St, Pittsfield, MA 01201"
0.7560115638665764,71.8,"100 Hospital Rd, Prince Frederick, MD 20678","1601 Bowmans Farm Rd, Frederick, MD 21701"
0.7557060755336618,35.7,"19801 Observation Dr, Germantown, MD 20876","1800 Orleans St, Baltimore, MD 21287"
0.7553282182438193,63.6,"22 Bramhall St, Portland, ME 04102","420 Franklin St, Rumford, ME 04276"
0.7550407422827573,3.3,"3401 Civic Center Blvd, Philadelphia, PA 19104","1 Citizens Bank Way, Philadelphia, PA 19148"
0.7548627058430979,3.5,"348 Greenwood St, Worcester, MA 01607","123 Summer St, Worcester, MA 01608"
0.7547058823529411,0.0,"3905 OK-97, Sand Springs, OK 74063","3090 State Highway 97, Sand Springs, OK 74063"
0.7532442216652743,79.6,"725 S Wahanna Rd, Seaside, OR 97138","525 SE Washington St, Dallas, OR 97338"
0.7521520803443328,0.7,"99 Matthew Dr, Uniontown, PA 15401","86 McClellandtown Rd, Uniontown, PA 15401"
0.7516769073220685,0.7,"5126 Hospital Dr NE, Covington, GA 30014","8203 Hazelbrand Rd NE, Covington, GA 30014"
0.7510850439882697,7.1,"825 S 169th St, Omaha, NE 68118","8303 Dodge St, Omaha, NE 68118"
0.7506734006734007,325.2,"1513 W Fir St, Portales, NM 88130","801 W Maple St, Farmington, NM 87401"
0.7503232644409116,9.9,"700 Children's Dr, Columbus, OH 43205","4760 Sawmill Rd, Columbus OH 43235"
0.7502764127764129,52.0,"1900 Washington St, Grafton, WI 53024","10400 75th St., Kenosha, WI 53142"
0.7492737835875091,0.2,"1945 NJ-33, Neptune City, NJ 07753","2040 Route 33 Neptune City, NJ 07753"
0.7490970499035016,0.8,"241 N Figueroa St, Los Angeles, CA 90012","1700 Stadium Way, Los Angeles, CA 90012"
0.7486166007905138,11.1,"15740 S Outer Forty Rd, Chesterfield, MO 63017","12409 St. Charles Rock Rd, Bridgeton, MO 63044"
0.7483787593984963,23.4,"1400 Cambridge St, Cambridge, MA 02138","1 General St, Lawrence, MA 01841"
