Jaro-Winkler,Geo Distance,Ours,Closest CAC Match
0.9578319783197832,0.0,800 Spruce St - Philadelphia - PA - 19107,800 Spruce Street - Philadelphia - PA - 19107
0.9577777777777777,2.2,3635 Market St - Hoover - AL - 35226,3635 Market Street - Hoover - AL - 35226
0.9577777777777777,0.1,435 Lewis Ave - Meriden - CT - 06451,435 Lewis Avenue - Meridien - CT - 06451
0.9576719576719576,0.1,4911 Sandhill Dr - Sugar Land - TX - 77479,4907 Sandhill Drive - Sugar Land - TX - 77479
0.9576326530612245,0.3,1630 Rio Rancho Blvd SE - Rio Rancho - NM - 87124,1721 Rio Rancho Blvd. SE - Rio Rancho - NM - 87124
0.9570953436807095,0.0,365 Montauk Ave - New London - CT - 06320,365 Montauk Avenue - New London - CT - 06320
0.9557543231961837,0.0,1300 Crane St - Menlo Park - CA - 94025,1300 Crane Street - Menlo Park - CA - 94025
0.9557543231961837,0.0,56 Franklin St - Waterbury - CT - 06706,56 Franklin Street - Waterbury - CT - 06706
0.955448717948718,0.1,1218 Trotwood Ave Bldg C - Columbia - TN - 38401,"1218 Trotwood Avenue, Bldg C - Columbia - TN - 38401"
0.9554158607350097,0.0,50 Hospital Dr - Hendersonville - NC - 28792,50 Hospital Drive - Hendersonville - NC - 28792
0.9550613048726257,0.0,5150 Journal Center Blvd NE - Albuquerque - NM - 87109,5150 Journal Center Blvd. SE - Albuquerque - NM - 87109
0.9546365914786968,0.1,68 Robbins St - Waterbury - CT - 06708,68 Robbins Street - Waterbury - CT - 06708
0.9527777777777777,0.0,51 N 39th St - Philadelphia - PA - 19104,51 N. 39th Street - Philadelphia - PA - 19104
0.952562358276644,0.2,50 N Medical Dr - Salt Lake City - UT - 84132,50 N. Medical Drive - Salt Lake City - UT - 84132
0.9518181818181819,0.1,2804 Birch St - Parkersburg - WV - 26101,2804 Birch Street - Parkersburg - WV - 26101
0.9515227021040975,0.2,2245 Callaway Rd SW - Marietta - GA - 30008,2245 Callaway Road - Marietta - GA - 30008
0.9504201680672268,0.5,1 Hospital Plaza - Old Bridge Township - NJ - 08857,1 Hospital Plaza - Old Bridge - NJ - 08857
0.95,0.0,2741 MacArthur Rd -  - PA - 18052,2741 MacArthur Road - Whitehall - PA - 18052
0.9497021276595745,0.0,5133 Rivers Ave - North Charleston - SC - 29406,5133 Rivers Avenue - North Charleston - SC - 29406
0.9496200394033212,0.0,34 Maple St - Norwalk - CT - 06850,34 Maple Street - Norwalk - CT - 06856
0.9495083863504917,0.0,5501 Herrera Drive - Santa Fe - NM - 87505,5501 Herrera Dr - Santa Fe - NM - 87507
0.9493734335839599,0.0,2979 Main St - Bridgeport - CT - 06606,2979 Main Street - Bridgeport - CT - 06606
0.9491087209008736,0.0,3400 Spruce St - Philadelphia - PA - 19103,3400 Spruce Street - Philadelphia - PA - 19104
0.9488888888888889,0.0,701 E Marshall St - West Chester - PA - 19380,701 E. Marshall Street - West Chester - PA - 19380
0.9484116658535263,0.3,1120 W State Fair Ave - Detroit - MI - 48203,1120 W State Fair Avenue - Detroit - MI -  
0.9477939477939478,0.1,800 Hospital Dr - Columbia - MO - 65201,1 Hospital Dr - Columbia - MO - 65212
0.9473684210526315,0.3,2040 NJ-33 - Neptune City - NJ - 07753,1945 NJ-33 - Neptune City - NJ - 07753
0.9463937621832358,0.1,800 E Park Blvd - Boise - ID - 83712,720 E. Park Blvd. - Boise - ID - 83712
0.9463205660208377,0.1,919 Murfreesboro Rd - Franklin - TN - 37064,919 Murfreesboro Road - Franklin - TN -  
0.9455555555555556,0.0,2400 Unser Blvd SE - Rio Rancho - NM - 87124,2400 Unser Blvd  SE - Rio Rancho - NM - 87124
0.9453001914446223,0.1,30 Locust St - Northampton - MA - 01060,30 Locust Street - Northampton - MA - 01061
0.9441860465116279,0.0,1 Plainsboro Rd -  - NJ - 08536,1 Plainsboro Road - Plainsboro - NJ - 08536
0.9437286655552909,0.0,1127 Bruce B Downs Blvd - Wesley Chapel - FL - 33544,1127 Bruce B Downs Boulevard - Wesley Chapel - FL - 33543
0.9427922145508795,0.0,1 College Dr - Toms River - NJ - 08753,1 College Drive - Toms River - NJ - 08754
0.9416017316017317,0.0,714 10th St - Secaucus - NJ - 07094,714 Tenth St - Secaucus - NJ - 07094
0.9406827880512092,0.1,16942 GA-67 - Statesboro - GA - 30458,16942 GA-67  - Statesboro - GA - 30458
0.9389610389610389,0.2,105 Pearl St - Essex - VT - 05452,105 Pearl St - Essex Junction - VT - 05452
0.9389070389070389,0.0,1000 Asylum Ave - Hartford - CT - 06105,1000 Asylum Street - Hartford - CT - 06105
0.9383526383526384,0.1,727 N Beers St - Holmdel - NJ - 07733,727 North Beers St. - Holmdel - NJ - 07733
0.9364705882352942,0.0,117 N Chalkville Rd - Trussville - AL - 35173,117 North Chalkville Road - Trussville - AL - 35173
0.9361739130434783,0.0,19600 Vallco Pkwy 170 - Cupertino - CA - 95014,19600 Vallco Pkwy Ste 170 - Cupertino - CA - 95014
0.932808005003127,0.1,273 Teaticket Hwy - Falmouth - MA - 02536,273 Teaticket Highway - Falmouth - MA - 02540
0.9327248140635565,0.0,1679 E Monte Vista Ave 104 - Vacaville - CA - 95688,"1679 E Monte Vista Ave, Suite 104 - Vacaville - CA - 95688"
0.9326792452830188,0.0,1150 W El Camino Real - Mountain View - CA - 94040,1150 West El Camino Real - Mountain View - CA - 94040
0.9320325203252032,0.5,125 Michigan Ave NE - Washington - DC - 20017,111 Michigan Ave NW - Washington - DC - 20010
0.9313159373745483,0.0,989 Governors Ln UNIT 180 - Lexington - KY - 40513,989 Governor's Lane Unit 180 - Lexington - KY - 40513
0.9311447811447812,0.3,201 Chestnut Hill Rd - Stafford - CT - 06076,201 Chestnut Hill Road - Stafford Springs - CT - 06076
0.9302277432712216,0.1,3723 W 12600 S 150 - Riverton - UT - 84065,3723 W 12600 S Ste 150 - Riverton - UT - 84065
0.9300872093023256,0.1,451 Clarkson Ave -  - NY - 11203,451 Clarkson Avenue - New York - NY - 11203
0.9292857142857143,0.1,4247 W Ridge Rd - Erie - PA - 16506,4247 West Ridge Road - Erie - PA - 16506
0.9292057535959976,0.2,2424 W Jefferson St - Joliet - IL - 60435,2424 West Jefferson - Joliet - IL - 60435
0.9288497800125708,0.1,1475 W 49th Pl - Hialeah - FL - 33012,1475 West 49th Place - Hialeah - FL - 33012
0.928177426438296,0.0,4700 Rice Mine Rd NE - Tuscaloosa - AL - 35406,4700 Rice Mine Road Northeast - Tuscaloosa - AL - 35406
0.9281560781560781,0.0,15910 Chieftain Ave - Rockville - MD - 20855,15910 Chieftain Ave - Derwood - MD - 20855
0.9280808080808081,0.0,17512 Dona Michelle Dr 5 - Tampa - FL - 33647,"17512 Dona Michelle Drive, Suite 5 - Tampa - FL - 33647"
0.9271725826193391,0.1,67-1125 Mamalahoa Hwy - Waimea - HI - 96743,67-1125 Mamalahoa Highway - Waimea - HI -  
0.9271725826193391,2.7,540 Litchfield St - Torrington - CT - 06790,540 Litchfield Street - Torrington - CT -  
0.9267886178861788,0.0,98-199 Kamehameha Hwy Bldg F - Aiea - HI - 96701,98-199 Kamehameha hwy - Aiea - HI - 96701
0.9266618778246685,0.0,1220 Iyannough Rd - Barnstable - MA - 02601,1220 Iyannough Road - Hyannis - MA - 02601
0.9266153846153846,0.0,16525 Holly Crest Ln 120 - Huntersville - NC - 28078,16525 Holly Crest Lane - Huntersville - NC - 28078
0.9262187088274044,4.3,757 Boston Post Rd E - Marlboro - MA - 01752,38 Boston Post Rd W - Marlborough - MA - 01752
0.9260061919504644,0.0,1071 MD-3 101 - Gambrills - MD - 21054,1071 MD-3 - Gambrills - MD - 21054
0.9259158009841444,0.1,1400 E Bert Kouns Industrial Loop - Shreveport - LA - 71105,1400 East Bert Kouns Industrial Loop - Shreveport - LA - 71105
0.9243695652173913,1.7,215 Applegarth Rd - Monroe Township - NJ - 08831,298 Applegarth Road - Monroe Township - NJ - 08831
0.9239987751615659,0.5,55 Lake Ave N. - Worcester - MA - 01604,55 Lake Ave. North - Worcester - MA - 01655
0.9238945780741447,0.1,150 Sargent Dr - New Haven - CT - 06511,150 Sargent Drive - New Haven - CT -  
0.9238372093023256,0.0,55 Pacific Ave - SF - CA - 94111,55 Pacific Ave - San Francisco - CA - 94111
0.9238372093023256,0.0,1998 Market St - SF - CA - 94102,1998 Market St - San Francisco - CA - 94102
0.923611111111111,0.0,800 Weatherly Dr 201B - Clarksville - TN - 37043,800 Weatherly Dr Suite 201B - Clarksville - TN - 37043
0.9226190476190477,0.1,4280 N Valdosta Rd - Valdosta - GA - 31602,4280 North Valdosta Road - Valdosta - GA - 31602
0.9224806201550387,0.2,5201 Harry Hines Blvd - Dallas - TX - 75390,4811 Harry Hines Blvd - Dallas - TX - 75235
0.9222845804988662,0.0,960 N San Antonio Rd 101 - Los Altos - CA - 94022,960 N. San Antonio Road - Los Altos - CA - 94022
0.9222764227642276,0.0,280 Home Olu Pl - Kaunakakai - HI - 96748,280 Home Olu Place - Kaunakakai - HI -  
0.9217595586016639,24.6,555 N Broadway - Jericho - NY - 11753,555 N Broadway - New York - NY - 11753
0.9215542521994134,0.1,777 Seaview Ave -  - NY - 10305,777 Seaview Ave - Staten Island - NY - 10305
0.9212037357315808,0.0,500 Cahaba Park Cir 100 - Birmingham - AL - 35242,"500 Cahaba Park Circle, Suite 100 - Birmingham - AL - 35242"
0.9211284513805521,0.1,1400 Pelham Pkwy S -  - NY - 10461,1400 Pelham Parkway South - New York - NY - 10461
0.9202014652014652,0.1,940 Oldham Dr - Nolensville - TN - 37135,940 Oldham Drive - Nolensville - TN -  
0.9198926654740608,0.1,8144 NW Prairie View Rd - KCMO - MO - 64152,8144 NW Prairie View Road - Kansas City - MO - 64151
0.9194733194733195,0.0,1730 W Chew St - Allentown - PA - 18104,1730 Chew St - Allentown - PA - 18104
0.9190476190476191,0.0,330 N Eisenhower Dr - Beckley - WV - 25801,330 North Eisenhower Drive - Beckley - WV - 25801
0.9187549251379038,0.0,254 Ren Mar Dr 100 - Pleasant View - TN - 37146,"254 Ren Mar Dr, Suite 100 - Pleasant View - TN - 37146"
0.9186813186813187,0.0,4910 Fairfield Rd - Fairfield - PA - 17320,"4910 Fairfield Rd., Suite A - Fairfield - PA - 17320"
0.918608527131783,0.0,7305 N Military Trl - Riviera Beach - FL - 33410,7305 N Military Trl - West Palm Beach - FL - 33410
0.9182773109243698,0.1,2518 Mission College Blvd 101 - Santa Clara - CA - 95054,"2518 Mission College Boulevard, Suite 101 - Santa Clara - CA - 95054"
0.9182405725883988,0.0,321 Middlefield Rd - Menlo Park - CA - 94025,321 Middlefield Rd - Redwood City - CA - 94025
0.9178269178269178,3.9,2300 S 16th St - Lincoln - NE - 68502,7501 S 27th St - Lincoln - NE - 68512
0.9157957957957957,0.0,3120 Burnet Ave 406 - Cincinnati - OH - 45229,3120 Burnet Ave - Cincinnati - OH -  
0.9152409900130265,0.0,2075 University Park Blvd - Layton - UT - 84041,2075 N University Park Blvd - Layton - UT - 84041
0.915219512195122,0.1,915 N Grand Blvd - St. Louis - MO - 63106,915 North Grand Boulevard - St. Louis - MO - 63106
0.9147186147186147,0.1,181 Medical Tower Dr - Murray - UT - 84107,181 E Medical Tower Dr - Murray - UT - 84107
0.9146959459459459,0.1,1000 Main St - Stratford - CT - 06615,1000 Main Street - Stratford - CT -  
0.9128333333333333,0.4,703 Buena Vista Blvd - The Villages - FL - 32162,703 N Buena Vista Blvd - The Villages - FL - 32162
0.9124575979001925,0.0,2350 Schillinger Rd S Suite A - Mobile - AL - 36695,2350 Schillinger Road - Mobile - AL - 36695
0.9110047846889953,0.0,267 Grant St - Bridgeport - CT - 06610,267 Grant Street - Bridgeport - CT -  
0.9109649122807016,0.0,6030 S 66th E Ave - Tulsa - OK - 74145,6030 South 66th East Avenue - Tulsa - OK - 74145
0.9103996486605183,0.0,64 Belinda Pkwy 200A - Mt. Juliet - TN - 37122,"64 Belinda Pkwy, Suite 200A - Mount Juliet - TN - 37122"
0.909974358974359,0.0,2950 S 6th St - Springfield - IL - 62703,2950 South Sixth Street - Springfield - IL - 62703
0.9095049330514446,0.0,450 Northcrest Dr - Springfield - TN - 37172,450 North Crest Drive - Springfield - TN - 37172
0.9091575091575091,0.0,211 Quarry Rd 102 - Palo Alto - CA - 94304,"211 Quarry Road,  Suite 102 - Palo Alto - CA - 94304"
0.908445945945946,0.1,33 Tower St - Somerville - MA - 02143,33 Tower Street - Somerville - MA -  
0.9082539682539682,0.0,3025 W Cherry Ln B - Meridian - ID - 83642,3025 West Cherry Lane - Meridian - ID - 83642
0.9080357142857142,0.1,760 Broadway -  - NY - 11206,760 Broadway - Brooklyn - NY -  
0.9069468267581475,0.1,292 Frantz Rd 102 - Stroudsburg - PA - 18360,"292 Frantz Road, Suite 102 - Stroudsburg - PA - 18360"
0.9056454289032686,0.5,25 Jack Martin Blvd - Brick Township - NJ - 08724,425 Jack Martin Blvd - Brick - NJ - 08724
0.9047447447447448,0.0,230 E 10th St - Anniston - AL - 36207,230 East Tenth Street - Anniston - AL - 36207
0.9026422203841559,0.1,27 S Cooks Bridge Rd Suite 1-5 - Jackson Township - NJ - 08527,27 S Cooksbridge Road Suite 1-5 - Jackson - NJ - 08527
0.9020965309200604,0.1,10524 Euclid Ave C Building - Cleveland - OH - 44195,10524 Euclid Ave. (W.O. Walker Building) - Cleveland - OH - 44195
0.9017710309930423,0.0,900 Carillon Pkwy 106 - St. Petersburg - FL - 33716,"900 Carillon Parkway, Suite. 106 - St. Petersburg - FL - 33716"
0.9012280701754386,0.4,701 U.S. 9 - Lacey Township - NJ - 08731,701 U.S. 9 - Forked River - NJ - 08731
0.900007265329846,5.5,3362 S 3rd St - Memphis - TN - 38109,364 S Front St - Memphis - TN - 38103
0.89925108395743,0.0,2360 Hospital Dr 1 - Aliquippa - PA - 15001,"2360 Hospital Drive, Upper Suite 1 - Aliquippa - PA - 15001"
0.8991043566362715,0.0,5251 W. U.S. Hwy 290 Ste 200 - Austin - TX - 78735,"5251 West, US-290 Ste 200 - Austin - TX - 78735"
0.8987435328898744,1.1,3301 N Ashland Ave - Chicago - IL - 60657,2400 N Ashland Avenue - Chicago - IL - 60614
0.8975355054302423,0.1,3098 Campbell Station Pkwy 100 - Spring Hill - TN - 37174,"3098 Campbell Station Parkway, Suite 100 - Spring Hill - TN -  "
0.8972681704260651,0.2,35 S Sillyman St - Cressona - PA - 17929,35 Sillyman Street - Cressona - PA - 17929
0.8958333333333333,0.0,13 Medical Campus Dr -  - NC - 28462,13 Medical Campus Drive - Supply (Brunswick County) - NC - 28462
0.8943452380952381,2.5,3401 SE 10th Ave - Amarillo - TX - 79104,400 SW 14th Ave - Amarillo - TX -  
0.8936309523809524,0.1,4534 Harding Pike - Nashville - TN - 37205,4534 Harding Pike - Belle Meade - TN -  
0.8894736842105264,15.9,264 W 118th St - New York - NY - 10026,2925 W 19th St - New York - NY - 11224
0.8887781954887218,0.1,4088 US-91 - Hyde Park - UT - 84318,4088 N Hwy 91 - Hyde Park - UT - 84318
0.8887781954887218,0.2,450 IL-22 - Barrington - IL - 60010,450 W Hwy 22 - Barrington - IL - 60010
0.8862433862433862,1.0,352 Peachtree Pl NW - Atlanta - GA - 30318,550 Peachtree St NE - Atlanta - GA - 30308
0.8853866467053417,0.1,300 Steam Plant Rd 430 - Gallatin - TN - 37066,"300 Steam Plant Road, Suite 430 - Gallatin - TN -  "
0.8825396825396825,0.0,2608 8th Ave S 102A - Berry Hill - TN - 37204,"2608 8th Ave S, Suite 102A - Melrose - TN -  "
0.8784003897355517,0.0,493 Doctor M.L.K. Jr Ave - Memphis - TN - 38126,493 Dr. M L King Jr Avenue - Memphis - TN - 38126
0.8768624708624709,0.0,1834 W McEwen Dr 110 - Franklin - TN - 37067,"1834 W McEwen Drive, Suite 110 - Franklin - TN -  "
0.8722222222222221,0.0,8490 Hwy 72 W - Madison - AL - 35758,"8490 Highway 72 West, Suite 100 - Madison - AL - 35758"
0.8708976833976834,0.0,134 Pewitt Dr 200 - Brentwood - TN - 37027,"134 Pewitt Drive, Suite 200 - Brentwood - TN -  "
0.8688130686517783,0.0,2125 NJ-88 - Brick Township - NJ - 08724,2125 Route 88 East - Brick - NJ - 08724
0.868552036199095,0.1,7370 Baker St - Pittsburgh - PA - 15206,7370 Baker St (Pittsburgh Zoo Parking Lot) - Pittsburgh - PA - 15206
0.8679092567259461,0.0,2536 TN-49 110 - Pleasant View - TN - 37146,"2536 Hwy 49, Suite 110 - Pleasant View - TN - 37146"
0.8677248677248676,12.7,2451 Grant Ave - Philadelphia - PA - 19114,4122 Market St - Philadelphia - PA - 19104
0.8663723723723724,0.1,479 County Rd 520 - Marlboro Township - NJ - 07746,479 Route 520 - Marlboro - NJ - 07746
0.8662093332721515,0.1,7069 Hwy 70 S - Nashville - TN - 37221,7069 Highway 70 S - Bellevue - TN -  
0.8648286237571952,0.0,127 Anderson St STE 101 - Pittsburgh - PA - 15212,"127 Anderson Street, Suite 101 Timber Court Building - Pittsburgh - PA - 15212"
0.864577424844016,0.8,2055 Oakdale Rd - Coralville - IA - 52241,2591 Holiday Road - Coralville - IA - 52241
0.8638461538461538,43.0,500 Lincoln St - Worcester - MA - 01605,500 Lynnfield Street - Lynn - MA - 01904
0.8636776661884266,1.6,1306 W Stevens St - Carlsbad - NM - 88220,2430 W Pierce St - Carlsbad - NM - 88220
0.8621826509258893,0.0,1125 Louisiana 30 W - Gonzales - LA - 70737,1125 Hwy. 30 W - Gonzales - LA - 70808
0.86,17.9,1201 NW 16th St - Miami - FL - 33125,10300 SW 216 St - Miami - FL - 33190
0.8598617756512493,3.9,1805 27th St - Portsmouth - OH - 45662,18th St - Portsmouth - OH - 45662
0.8584962406015038,5.4,3905 OK-97 - Sand Springs - OK - 74063,3905 South Highway 97 - Sand Springs - OK - 74063
0.856791754756871,0.1,1140 NJ-72 - Stafford Township - NJ - 08050,1140 Route 72 West - Manahawkin - NJ - 08050
0.855391927692068,78.3,1600 Divisadero St - SF - CA - 94115,1600 Exposition Blvd - Sacramento - CA - 95815
0.8545572074983839,0.2,10101 S 27th St - Franklin - WI - 53132,9969 South 27th St - Franklin - WI - 53132
0.8530075187969924,0.0,750 Broadway 250 - Fort Wayne - IN - 46802,700 Broadway - Fort Wayne - IN - 46802
0.8522843726578871,0.1,24 Hospital Ave - Danbury - CT - 06810,"95 Locust Ave, - Danbury - CT - 06810"
0.8459477124183007,199.2,300 8th St - Estancia - NM - 87016,300 Wilson St - Clayton - NM - 88415
0.845477774258262,0.4,102 Mason Farm Rd - Chapel Hill - NC - 27514,101 Manning Dr - Chapel Hill - NC - 27514
0.8444887031474467,2.0,1 Elliot Way - Manchester - NH - 03103,1059 Canal St - Manchester - NH - 03101
0.8442522389890811,0.2,564 South Ave - New Canaan - CT - 06840,468 South Avenue - New Canaan - CT -  
0.8439931350114417,0.1,1004 N 14th St - Leesburg - FL - 34748,1103 North 14th Street - Leesburg - FL - 34748
0.8436423222583177,4.5,1710 S Slappey Blvd - Albany - GA - 31701,1711 E Broad Ave - Albany - GA - 31705-2311
0.8391210538269362,1.2,2 Dunning St - Claremont - NH - 03743,214 Washington St - Claremont - NH - 03743
0.838498987756676,50.3,145 W University Pkwy - Orem - UT - 84058,165 N University Ave - Farmington - UT - 84025
0.836955636955637,6.5,1830 Katyland Dr - Katy - TX - 77493,18500 Katy Frwy. - Houston - TX - 77094
0.8356259968102074,5.2,800 Carter St - Rochester - NY - 14621,150 Crittenden Blvd - Rochester - NY - 14642
0.8352092352092352,0.2,100 Dutton St - Bangor - ME - 04401,515 Main St - Bangor - ME - 04401
0.8348098929494278,2.9,1968 Peachtree Rd NW - Atlanta - GA - 30309,550 Peachtree St NE - Atlanta - GA - 30308
0.8346265664160402,76.9,2100 Comer Ave - Columbus - GA - 31904,2100 Palmyra Rd - Albany - GA - 31701-1320
0.8317121789158091,1.8,1 Shircliff Way - Jacksonville - FL - 32204,1000 Water St - Jacksonville - FL - 32204
0.8312401883830455,2.0,4201 N Dale Mabry Hwy - Tampa - FL - 33607,301 North Dale Mabry Highway - Tampa - FL - 33609
0.8296476485330974,3.6,4280 N Oracle Rd - Tucson - AZ - 85705,265 W Ina Rd - Tucson - AZ - 85704
0.8290598290598291,23.7,3322 College Dr - Vineland - NJ - 08360,200 College Dr - Blackwood - NJ - 08012
0.8288497453310696,33.7,118 Northport Ave - Belfast - ME - 04915,149 North St - Waterville - ME - 04901
0.8288335847159377,2.5,900 23rd St NW - Washington - DC - 20037,700 2nd St NE - Washington - DC - 20002
0.8288057040998218,1.9,1400 Teche St - New Orleans - LA - 70114,1419 Basin Street - New Orleans - LA - 70116
0.8286303544924234,1.3,710 Center St - Columbus - GA - 31901,3702 2nd Ave - Columbus - GA - 31904
0.8279491255961845,0.8,136 Lake St - Ephrata - PA - 17522,169 Martin Ave - Ephrata - PA - 17522
0.8279146141215107,9.8,300 Central Ave - East Orange - NJ - 07018,300 North Avenue East - Westfield - NJ -  
0.8276574931524717,0.5,12 St Paul Dr - Chambersburg - PA - 17201,1000 Norland Ave - Chambersburg - PA - 17201
0.8275974025974026,0.9,1900 Gravier St - New Orleans - LA - 70112,1419 Basin Street - New Orleans - LA - 70116
0.8275248083729615,1.8,2240 Iyannough Rd - Barnstable - MA - 02668,1220 Iyannough Road - Hyannis - MA - 02601
0.8272351380870651,74.8,42 Washington St - Norwell - MA - 02061,40 Wright St - Palmer - MA - 01069
0.8266769865841074,0.2,462 1st Avenue - New York - NY - 10016,550 First Avenue - New York - NY - 10016
0.8263775971093044,179.5,200 Ocean 36th St - Marathon - FL - 33050,200 SE Hospital Ave - Stuart - FL - 34994
0.8261624960405448,3.5,200 N Michigan Ave - Chicago - IL - 60601,2400 N Ashland Avenue - Chicago - IL - 60614
0.8255823203321152,255.5,1111 S Irving Heights Dr - Irving - TX - 75060,1111 Southeast Military Dr - San Antonio - TX - 78214
0.8235957284515637,0.1,3401 Civic Center Blvd - Philadelphia - PA - 19104,3400 Spruce Street - Philadelphia - PA - 19104
0.8233333333333333,148.0,1412 Milstead Ave - Conyers - GA - 30012,1412 W Oakridge Dr - Albany - GA - 31707-5307
0.823032252300545,169.6,1900 Washington St - Grafton - WI - 53024,1900 South Ave - La Crosse - WI - 54601
0.8226044055312347,60.9,2102 E Archer Rd - Baytown - TX - 77521,210 Lake Road - Lake Jackson - TX - 77566
0.8220117155799507,31.6,13755 S Main St - Houston - TX - 77035,136 E Hospital Dr - Angleton - TX - 77515
0.8217341482047364,0.3,9400 Universal Blvd - Orlando - FL - 32819,9800 International Dr - Orlando - FL - 32819
0.8196248774837388,46.2,2001 Medical Pkwy - Annapolis - MD - 21401,200 Memorial Ave - Westminster - MD - 21157
0.8186904761904762,3.9,3280 E Lanark St - Meridian - ID - 83642,3025 West Cherry Lane - Meridian - ID - 83642
0.8181818181818182,96.2,45 W 111th St - Chicago - IL - 60628,403 E 1st St - Dixon - IL - 61021
0.8170902734129478,1.1,16251 Sylvester Rd SW - Burien - WA - 98166,140 SW 146th St - Burien - WA - 98166
0.8163054695562435,0.2,602 Indiana Ave - Lubbock - TX - 79415,4321 4th St - Lubbock - TX - 79415
0.8161094158674804,2.7,2861 Broad Ave - Memphis - TN - 38112,2569 Douglass Ave - Memphis - TN - 38114
0.814397103870788,14.6,3258 W 111th St - Chicago - IL - 60655,259 E Erie St - Chicago - IL - 60611
0.8133333333333334,0.8,1 Medical Center Dr - Morgantown - WV - 26505,1200 JD Anderson Dr - Morgantown - WV - 26505
0.8112092585776797,21.2,55 Fruit St - Boston - MA - 02114,110 Liberty St - Brockton - MA - 02301
0.8106204906204906,85.2,300 Main St - Lewiston - ME - 04240,515 Main St - Bangor - ME - 04401
0.8096320346320347,0.8,355 S Miller Ave - Farmington - NM - 87401,801 W Maple St - Farmington - NM - 87401
0.8092607196055472,148.4,4014 S Lamar Blvd - Austin - TX - 78704,401 Branard St - Houston - TX - 77006
0.8089702720735414,7.0,3000 N Fourth St - Flagstaff - AZ - 86004,2446 Fort Tuthill Loop - Flagstaff - AZ - 86004
0.8079744983277592,2.9,201 E University Pkwy - Baltimore - MD - 21218,22 S Greene St - Baltimore - MD - 21201
0.8078297595841456,9.5,9709 Bruton Rd - Dallas - TX - 75217,2500 Victory Ave - Dallas - TX - 75219
0.8077432467873066,1.1,100 E Michigan Ave - Jackson - MI - 49201,110 N Elm Ave - Jackson - MI - 49202
0.8068421052631579,123.2,1000 State St - McCall - ID - 83638,100 Hospital Dr - Ketchum - ID - 83340
0.8055435639154418,15.3,11833 Wilmington Ave - Los Angeles - CA - 90059,11301 Wilshire Blvd - Los Angeles - CA - 90073
0.8044736842105262,17.0,234 E 149th St -  - NY - 10451,2925 W 19th St - Brooklyn - NY - 11224
0.8042328042328042,6.2,6238 E Pima St - Tucson - AZ - 85712,2800 E Ajo Way - Tucson - AZ - 85713
0.8035480023852116,29.7,106 Bow St - Elkton - MD - 21921,100 Brown Street - Chestertown - MD - 21620
0.8033982683982683,1.5,241 N Figueroa St - Los Angeles - CA - 90012,2110 W Sunset Blvd - Los Angeles - CA - 90026
0.8028315674095725,21.5,34515 9th Ave S - Federal Way - WA - 98003,"325 9th Ave., 2nd Floor - Seattle - WA - 98104"
0.8027777777777778,210.7,10058 Long Point Rd - Houston - TX - 77055,1000 E Danieldale Rd - Desoto - TX - 75115
0.8011521554169031,10.2,6812 Harrisburg Blvd - Houston - TX - 77011,6602 Mapleridge St - Houston - TX - 77081
0.8006012506012506,4.0,5369 S Calle Santa Cruz - Tucson - AZ - 85706,3950 S Country Club Rd - Tucson - AZ - 85714
0.7995243864136042,2.4,2601 W Ave N - San Angelo - TX - 76909,120 E Beauregard Ave - San Angelo - TX - 76903
0.7994755244755245,3.3,1901 1st Avenue - New York - NY - 10029,550 First Avenue - New York - NY - 10016
0.7992417976288944,72.9,302 College St - Lafayette - TN - 37083,300 Pageant Lane - Clarksville - TN - 37040-3854
0.7984485499698483,104.9,303 S Main St - Bluffton - IN - 46714,703 N Main St - Kouts - IN - 46347
0.7980364656381487,0.2, - Memphis - TN - 38104,Tiger Ln - Memphis - TN - 38104
0.7978866567101861,13.0,3201 E Houston St - San Antonio - TX - 78219,323 North Loop 1604 West - San Antonio - TX - 78232
0.7974450386215092,164.7,1266 GA-515 - Jasper - GA - 30143,126 US-280 - Americus - GA - 31719
0.7970940170940172,87.1,18 E Laurel Rd - Stratford - NJ - 08084,18 Clark Street - Paterson - NJ -  
0.7965217391304349,4.9,11890 Healing Way - Silver Spring - MD - 20904,12335 Georgia Ave - Silver Spring - MD - 20906
0.7963075880758808,121.1,2801 FL-7 - Margate - FL - 33063,2805 Overseas HWY - Marathon - FL - 33050
0.7961430926948169,1.1,1600 E Broadway - Columbia - MO - 65201,1 Hospital Dr - Columbia - MO - 65212
0.7956837606837607,113.5,1016 Roosevelt Ave - Grants - NM - 87020,1010 Spruce St - Española - NM - 87532
0.7955828639699607,46.2,120 Craig Rd - Freehold Township - NJ - 07728,1210 Brace Road - Cherry Hill - NJ - 08034
0.7955828639699607,96.3,101 Chestnut St - Jefferson City - MO - 65101,10010 Kennerly Rd - St. Louis - MO - 63128
0.7953808555942702,116.1,9205 SW Barnes Rd - Portland - OR - 97225,865 SW Veterans Way - Redmond - OR - 97756
0.7947262575745548,6.8,7525 Tidwell Rd - Houston - TX - 77016,510 W Tidwell Rd - Houston - TX - 77091
0.7937973137973138,17.6,27 Park St -  - MA - 02601,273 Teaticket Highway - Falmouth - MA - 02540
0.7932926829268293,45.1,465 Marin Blvd - Jersey City - NJ - 07302,425 Jack Martin Blvd - Brick - NJ - 08724
